TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.97115     0.81250     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.81250     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.81250     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.84615     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.84615     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.86914     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.86914     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.87500     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.87500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    43",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.87500     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.87500     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.88086     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.90385     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.93750     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.97115     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.99414     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.87500     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.88086     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.90385     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.93750     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.97115     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.99414     1.00000     0.00000     0.00000     0.00000       4     4     0
   1.00000     1.00000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    44",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.93750     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.97115     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.99414     0.00000     0.00000     0.00000       4     4     0
   0.75000     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.75586     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.77885     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.81250     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.84615     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.86914     1.00000     0.00000     0.00000     0.00000       4     4     0
   0.87500     1.00000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    45",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.62500     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.87500     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.88086     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.90385     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.90385     0.00000     0.00000     0.00000       4     4     0
